timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,1696204799999,674657121.9944204,883593,12815.98694,351622961.4701274,0.03820149125305594,26826.135714285716,26380.51066666667,0.015933732008859045,0.013418156534863265,67.28667155771257,27561.167689263035,25751.361310736967,26656.2645,155.51086552904235,10.64810376552889,144.86276176351345,26962.56,0.002066379851161315,26906.96,-0.004234793250828317,27021.39,0.024585759900564774
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,1696291199999,1600944483.4902065,1464158,28423.61,797598852.4797783,-0.017792578530660186,26996.092857142856,26434.677333333337,0.018933922378918683,0.013935441027714972,59.397489497562944,27632.73287434677,25845.23712565324,26738.985000000004,195.45712270595322,47.60990755361376,147.84721515233946,27992.57,0.03820149125305594,26962.56,0.002066379851161315,26906.96,-0.004234793250828317
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,1696377599999,794301815.4265021,1202377,13562.03527,372402100.79675114,-0.0024750395624435484,27168.205714285716,26483.185666666664,0.01887736387076378,0.013955894244167695,58.390154994837935,27707.694489202415,25890.72151079759,26799.208000000002,219.09812621828314,81.90755128654763,137.1905749317355,27494.51,-0.017792578530660186,27992.57,0.03820149125305594,26962.56,0.002066379851161315
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,1696463999999,820421385.2557852,1188381,15077.70185,414806576.3484014,0.012838332034101452,27369.00285714286,26548.270666666667,0.019014819497244286,0.014019691296769471,61.9828480298198,27855.034908006404,25868.965091993596,26862.0,263.2119822325767,118.16843747575345,145.04354475682325,27426.46,-0.0024750395624435484,27494.51,-0.017792578530660186,27992.57,0.03820149125305594
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,1696550399999,849415594.0472504,1210397,14985.99405,415039706.5866476,-0.013254101993011136,27424.574285714283,26602.213666666663,0.018757638432889627,0.014299190061676877,56.49040893199624,27915.420545225184,25889.61845477482,26902.519500000002,265.4040690559377,147.61556379179032,117.7885052641474,27778.57,0.012838332034101452,27426.46,-0.0024750395624435484,27494.51,-0.017792578530660186
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,1696636799999,1052864393.8176136,1326700,19091.24006,529241188.55736893,0.01899644623808716,27570.87857142857,26674.585000000003,0.01947238785282141,0.01460869327149754,61.664215051601246,28064.36214877638,25877.818851223616,26971.0905,305.63429013913264,179.2193090612588,126.41498107787385,27410.39,-0.013254101993011136,27778.57,0.012838332034101452,27426.46,-0.0024750395624435484
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,1696723199999,372820279.52314305,641623,6392.35089,178534947.7787839,0.0009158253401495564,27712.894285714287,26731.307333333334,0.01951113244275434,0.014277996425369713,61.90387946176087,28195.691410974257,25889.405589025737,27042.548499999997,335.71125206882425,210.5176976627719,125.19355440605236,27931.09,0.01899644623808716,27410.39,-0.013254101993011136,27778.57,0.012838332034101452
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,1696809599999,549839951.4800811,822730,9216.08271,257333249.5330772,-0.0014171931063320375,27702.105714285713,26798.192333333332,0.013078122335054763,0.014002341787988598,61.26501264886502,28305.960039760776,25894.590960239224,27100.2755,352.2894843263457,238.87205499548668,113.41742933085902,27956.67,0.0009158253401495564,27931.09,0.01899644623808716,27410.39,-0.013254101993011136
2023-10-09,27917.06,27987.93,27260.0,27590.12,31534.74639,1696895999999,870014634.3621609,1156525,15077.43003,415887241.10445,-0.01171076456860598,27715.764285714282,26854.476000000002,0.011869487025637932,0.014236134700935708,56.118386478216905,28343.11590961042,25895.421090389576,27119.2685,335.1835468149875,258.13435335938686,77.04919345560063,27917.05,-0.0014171931063320375,27956.67,0.0009158253401495564,27931.09,0.01899644623808716
2023-10-10,27590.12,27735.0,27298.0,27390.12,22776.84383,1696982399999,626258724.2775784,1002272,10851.22317,298354384.6981499,-0.007248971733359588,27710.57285714286,26906.093,0.012205087688516077,0.014318397413543847,53.17544815864111,28362.06308534742,25902.985914652578,27132.5245,302.00728754751617,266.9089401970127,35.098347350503445,27590.12,-0.01171076456860598,27917.05,-0.0014171931063320375,27956.67,0.0009158253401495564
2023-10-11,27390.12,27477.39,26538.66,26875.52,37349.44706,1697068799999,1007065585.9346406,1336479,17460.0774,470620209.78574467,-0.018787796475517426,27581.565714285713,26963.193000000003,0.01245726369667326,0.013865659084303978,46.42880202362361,28356.32965214791,25939.463347852095,27147.896500000003,231.52210108385407,259.83157237438104,-28.30947129052697,27390.12,-0.007248971733359588,27590.12,-0.01171076456860598,27917.05,-0.0014171931063320375
2023-10-12,26875.52,26947.04,26555.0,26759.63,23428.64112,1697155199999,626909068.3868717,1066082,11128.85943,297794983.5412317,-0.004312102612340163,27488.600000000002,26993.844,0.011871888078163046,0.013103640812509858,45.04280262313099,28350.884904004106,25962.8570959959,27156.871000000003,164.41544956863072,240.748347813231,-76.33289824460027,26875.52,-0.018787796475517426,27390.12,-0.007248971733359588,27590.12,-0.01171076456860598
2023-10-13,26759.63,27130.0,26685.0,26862.0,24115.76499,1697241599999,647553796.3580662,1035322,11209.65389,301049285.742293,0.0038255386939205493,27335.87285714286,27015.177333333337,0.0077931488328461815,0.01286403410751563,46.56037832085007,28343.67002664148,25998.675973358517,27171.173,118.13160066560886,216.22499838370658,-98.09339771809772,26759.63,-0.004312102612340163,26875.52,-0.018787796475517426,27390.12,-0.007248971733359588
2023-10-14,26862.0,26989.58,26789.0,26852.48,10417.25576,1697327999999,280059019.0534013,517837,4378.85219,117730324.8186729,-0.00035440399076769324,27178.131428571425,27026.169,0.00763104845332935,0.01270873580490033,46.431970395756174,28306.41355185482,26096.342448145173,27201.377999999997,79.76366661719658,188.93273203040457,-109.16906541320799,26862.0,0.0038255386939205493,26759.63,-0.004312102612340163,26875.52,-0.018787796475517426
2023-10-15,26852.48,27293.33,26808.25,27154.15,15274.6917,1697414399999,412673965.3439348,682942,7802.69243,210833694.13443273,0.011234344090378379,27069.145714285718,27044.64066666667,0.009961117060044525,0.012853440073733378,51.03981899457385,28270.280116107722,26217.40988389228,27243.845,72.85917507935301,165.71802064019425,-92.85884556084125,26852.48,-0.00035440399076769324,26862.0,0.0038255386939205493,26759.63,-0.004312102612340163
2023-10-16,27154.14,30000.0,27112.66,28500.78,78399.22445,1697500799999,2210785548.236096,2289339,40738.04173,1148700588.6793344,0.04959205130707445,27199.24,27109.34433333333,0.021832013992227298,0.015627938478918087,65.36286382929352,28410.717589033135,26304.883410966868,27357.8005,174.04284495620595,167.3829855033966,6.659859452809343,27154.15,0.011234344090378379,26852.48,-0.00035440399076769324,26862.0,0.0038255386939205493
2023-10-17,28500.77,28613.65,28069.32,28395.91,38428.44532,1697587199999,1090741746.4830873,1345810,18994.06799,539218488.3415859,-0.003679548419376566,27342.92428571428,27171.624333333333,0.0215420919150588,0.01565446777115071,63.797611276592654,28502.630487483737,26415.26251251626,27458.9465,242.9687077377166,182.5001299502606,60.46857778745601,28500.78,0.04959205130707445,27154.15,0.011234344090378379,26852.48,-0.00035440399076769324
2023-10-18,28395.91,28982.36,28142.87,28320.0,32162.47591,1697673599999,914773525.1527581,1215235,15590.14442,443515753.8170772,-0.00267327231280845,27549.278571428575,27223.540666666664,0.019273036954221306,0.01563167043732167,62.6284949369034,28611.260958978117,26436.493041021884,27523.877,288.14607934445667,203.6293198290998,84.51675951535685,28395.91,-0.003679548419376566,28500.78,0.04959205130707445,27154.15,0.011234344090378379
2023-10-19,28320.0,28916.89,28100.66,28713.71,35895.50179,1697759999999,1023984017.0322788,1330256,18427.23743,525695852.56325006,0.013902189265536657,27828.432857142856,27273.655666666666,0.018604987919661267,0.015548093983572155,66.09853084651826,28779.025049067048,26449.403950932956,27614.214500000002,351.6648054825637,233.23641695979262,118.42838852277106,28320.0,-0.00267327231280845,28395.91,-0.003679548419376566,28500.78,0.04959205130707445
2023-10-20,28713.71,30207.55,28578.29,29669.04,59422.0992,1697846399999,1753411192.5510907,1915748,29466.75927,869634841.3281221,0.0332708660775638,28229.43857142857,27358.457,0.020169629718427624,0.016530522177205957,72.71809906004962,29178.89644150024,26320.180558499764,27749.538500000002,473.63127404680563,281.31538837719523,192.3158856696104,28713.71,0.013902189265536657,28320.0,-0.00267327231280845,28395.91,-0.003679548419376566
2023-10-21,29669.05,30379.99,29464.77,29909.8,27517.51897,1697932799999,821964508.4353629,1152137,13836.12444,413323530.3421796,0.00811485642946308,28666.198571428573,27469.84766666667,0.019370322563155754,0.015933607233821284,74.09111466626052,29556.493072827645,26134.306927172358,27845.4,582.9974670923293,341.6518041202221,241.34566297210722,29669.04,0.0332708660775638,28713.71,0.013902189265536657,28320.0,-0.00267327231280845
2023-10-22,29909.8,30248.0,29640.0,29992.46,22852.54563,1698019199999,683854827.8969324,1008299,11161.46844,334011129.2314961,0.002763642685674972,29071.671428571426,27583.591666666667,0.0199502631854676,0.01592106832263964,74.56441662138425,29910.088863047495,26030.5061369525,27970.297499999997,668.6333452095641,407.0481123380905,261.58523287147364,29909.8,0.00811485642946308,29669.04,0.0332708660775638,28713.71,0.013902189265536657
2023-10-23,29992.46,34741.91,29883.6,33069.99,93513.64246,1698105599999,2941620022.865188,2839938,47839.23087,1505815243.5676997,0.10261012267749958,29724.41571428571,27800.059333333335,0.03768649059408134,0.02397826085762296,85.31818809250439,31182.749942155366,25322.19805784463,28252.474,973.6081973503096,520.3601293405344,453.24806800977524,29992.46,0.002763642685674972,29909.8,0.00811485642946308,29669.04,0.0332708660775638
2023-10-24,33069.99,35280.0,32832.34,33922.73,115265.02418,1698191999999,3933194868.1611967,2850160,57409.31981,1959449469.465793,0.02578591647593509,30513.96142857143,28055.871,0.03593951564376511,0.023896693149141772,86.96293121974867,32379.950799048354,24739.413200951647,28559.682,1269.4782017642792,670.1837438252834,599.2944579389958,33069.99,0.10261012267749958,29992.46,0.002763642685674972,29909.8,0.00811485642946308
2023-10-25,33922.73,35132.85,33679.05,34496.05,54887.02529,1698278399999,1888210825.6063828,1643976,26150.50377,900236395.3726264,0.0169007624091575,31396.254285714287,28328.912333333334,0.03402419374724569,0.02390581611768013,87.94105304494398,33483.024696114524,24344.90530388547,28913.964999999997,1532.5531260001371,842.6576202602541,689.895505739883,33922.73,0.02578591647593509,33069.99,0.10261012267749958,29992.46,0.002763642685674972
2023-10-26,34496.05,34824.13,33751.0,34151.66,39744.66255,1698364799999,1363077907.10912,1382785,18528.43061,635547858.4928182,-0.009983461874620403,32173.104285714286,28593.245333333332,0.03687482167575345,0.024060817705355435,83.87043805303034,34302.67335647865,24147.313643521353,29224.9935,1693.7282589370552,1012.8717479956144,680.8565109414408,34496.05,0.0169007624091575,33922.73,0.02578591647593509,33069.99,0.10261012267749958
2023-10-27,34151.66,34245.0,33390.95,33892.02,32330.40106,1698451199999,1096889423.419842,1112240,14310.32429,485405697.92440146,-0.007602558704320916,32776.387142857144,28843.879666666664,0.03865765998198598,0.02424807009822619,80.83262664443994,34949.93263498667,24093.58936501333,29521.761,1779.991303159004,1166.2956590282924,613.6956441307116,34151.66,-0.009983461874620403,34496.05,0.0169007624091575,33922.73,0.02578591647593509
2023-10-28,33892.01,34493.33,33860.0,34081.0,16880.13144,1698537599999,575936523.347353,607438,8313.30759,283656619.58636194,0.005575943835746777,33372.27285714286,29079.2,0.03879720909373164,0.02406548984371641,81.36178438872695,35550.746651642105,24109.170348357897,29829.9585,1842.3668357755305,1301.5098943777402,540.8569413977903,33892.02,-0.007602558704320916,34151.66,-0.009983461874620403,34496.05,0.0169007624091575
2023-10-29,34081.01,34750.11,33930.0,34525.89,20685.52176,1698623999999,711652985.1790963,717480,10053.96096,345933681.79684675,0.013053901000557477,34019.90571428572,29333.16433333333,0.03825132248301759,0.02396832938890404,82.58096521284399,36147.78939227637,24205.704607723637,30176.747000000003,1905.7307221756528,1422.3540599373227,483.37666223833,34081.0,0.005575943835746777,33892.02,-0.007602558704320916,34151.66,-0.009983461874620403
2023-10-30,34525.88,34856.0,34062.84,34474.73,33657.95976,1698710399999,1159771907.6421053,1117727,15237.56781,525162190.5371194,-0.0014817865665446295,34220.58285714286,29583.570000000003,0.013270992205717778,0.024010459343411034,81.91737132898545,36637.76911492123,24424.18588507877,30530.9775,1929.5759240882726,1523.7984327675128,405.77749132075974,34525.89,0.013053901000557477,34081.0,0.005575943835746777,33892.02,-0.007602558704320916
2023-10-31,34474.74,34720.49,34025.0,34639.77,32737.89822,1698796799999,1125442444.4884882,1179053,15843.795,544722903.4968481,0.004787274621149917,34323.01714285714,29805.14333333333,0.01004327277624228,0.023350791963558878,82.40847070067106,37034.2557643395,24804.124235660503,30919.190000000002,1939.434177164112,1606.9255816468328,332.5085955172792,34474.73,-0.0014817865665446295,34525.89,0.013053901000557477,34081.0,0.005575943835746777
2023-11-01,34639.78,35582.0,34097.39,35421.43,53473.28165,1698883199999,1856348820.4794536,1624635,25779.0029,895387891.4676665,0.022565392322177802,34455.21428571428,30069.374,0.011473074330639129,0.023010631193467985,84.54881207060433,37454.526031962065,25250.033968037933,31352.28,1987.4107096062726,1683.0226072387209,304.3881023675517,34639.77,0.004787274621149917,34474.73,-0.0014817865665446295,34525.89,0.013053901000557477
2023-11-02,35421.43,35984.99,34300.0,34941.59,48015.57732,1698969599999,1686141698.092171,1450837,23303.3535,818365718.954931,-0.013546601591183705,34568.061428571425,30319.878333333334,0.01224211341870333,0.023283621912975363,78.2544497910109,37683.207723871674,25829.311276128334,31756.259500000004,1964.072771096784,1739.2326400103336,224.84013108645036,35421.43,0.022565392322177802,34639.77,0.004787274621149917,34474.73,-0.0014817865665446295
2023-11-03,34941.58,34946.5,34120.0,34716.78,39071.20644,1699055999999,1347962831.5658624,1237373,19168.85669,661176167.7749345,-0.006433880083877019,34685.88428571429,30551.152000000002,0.012074902109109293,0.02342114735590858,75.42147249959092,37757.8404610278,26541.1085389722,32149.4745,1905.4719045027741,1772.4804929088218,132.9914115939523,34941.59,-0.013546601591183705,35421.43,0.022565392322177802,34639.77,0.004787274621149917
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,1699142399999,639958598.4198353,794787,9229.16649,321479754.9172934,0.009945910882288134,34826.037142857145,30806.208,0.012310608076108088,0.023085560884179984,76.81010067503807,37792.19418954071,27297.5468104593,32544.8705,1865.3892665216772,1791.062247631393,74.32701889028431,34716.78,-0.006433880083877019,34941.59,-0.013546601591183705,35421.43,0.022565392322177802
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,1699228799999,859350974.0014893,1038468,11870.33193,415912075.9000027,-0.0014314614054447006,34895.46428571428,31042.23433333333,0.011765367721452851,0.023066146342609138,76.13674842481852,37876.097807582155,27864.75319241784,32870.4255,1808.7237323026275,1794.5945445656398,14.12918773698766,35062.07,0.009945910882288134,34716.78,-0.006433880083877019,34941.59,-0.013546601591183705
